JobNumber,Master_Controllers,Field_Controllers,Sensors,Panels,Software,Computers,HO02,HO03,HO04,HO05,HO06,HO07,HO08,HO09,HO10,HO11,HO12
218600B,12,77.0,330.0,1,3.0,0.0,44.0,11.5,269.5,294.5,8.0,0.0,0,511.5,152.0,0.0,0.0
218601B,0,0.0,2.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
218602B,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,8.0,0.0,0.0,0.0
218700B,1,37.0,3.0,0,4.0,0.0,15.0,4.5,32.0,88.0,0.0,0.0,0,16.0,0.0,0.0,0.0
218701B,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0,0.0,0.0,0.0,0.0
218702B,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
218800B,0,4.0,3.0,1,0.0,0.0,4.0,0.0,11.0,8.0,0.0,0.0,0,32.0,0.0,0.0,0.0
218900B,5,0.0,67.0,0,0.0,0.0,16.0,2.0,35.0,30.0,0.0,0.0,0,13.5,125.0,0.0,12.0
219000B,10,0.0,382.83,0,0.0,0.0,28.0,8.0,35.0,48.0,0.0,0.0,0,52.0,0.0,0.0,3.0
219100B,2,3.0,74.0,3,4.0,0.0,39.0,12.0,112.0,83.0,0.0,0.0,8,59.0,32.0,0.0,0.0
219300B,2,44.0,239.0,3,0.0,0.0,99.0,17.5,321.0,227.0,0.0,8.0,0,166.5,16.0,0.0,0.0
219301B,0,0.0,0.0,0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0,16.0,0.0,0.0,0.0
219302B,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
219303B,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
219304B,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
219400B,4,22.0,48.0,0,4.0,0.0,14.0,0.0,64.63,129.0,0.0,0.0,0,43.0,16.0,0.0,0.0
219401B,0,0.0,0.0,0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0,0.0,0.0,0.0,0.0
219402B,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0,0.0,0.0,0.0,0.0
219403B,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0,0.0,0.0,0.0,0.0
219404B,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0,0.0,0.0,0.0,0.0
219500B,3,10.0,12.0,0,0.0,0.0,11.0,1.0,23.0,32.0,0.0,0.0,0,30.0,13.0,0.0,0.0
219600B,0,0.0,6.0,0,0.0,0.0,10.0,0.0,8.27,11.0,0.0,0.0,0,8.0,0.0,0.0,0.0
219700B,4,2.0,50.0,0,0.0,0.0,51.0,9.0,75.33,111.5,0.0,0.0,0,56.0,128.0,0.0,0.0
219900B,0,1.0,8.0,1,0.0,0.0,15.0,7.5,21.58,42.0,0.0,0.0,0,0.0,52.0,0.0,8.0
220000B,0,0.0,0.0,0,0.0,0.0,0.0,0.0,8.0,2.0,0.0,0.0,0,0.0,0.0,0.0,0.0
220100B,0,0.0,0.0,0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0,0.0,0.0,0.0,0.0
220200B,0,0.0,0.0,0,0.0,0.0,5.0,0.0,12.0,18.0,0.0,0.0,0,16.0,24.0,0.0,0.0
220201B,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0,0.0,0.0,0.0,0.0
220300B,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0,0.0,4.0,0.0,0.0
220400B,1,0.0,331.0,6,0.0,0.042681250000000004,31.5,6.5,52.0,116.0,0.0,0.0,0,131.0,103.0,0.0,0.0
220401B,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0,0.0,0.0,0.0,0.0
220402B,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
220403B,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
220500B,2,23.0,149.0,3,0.0,0.0,40.0,10.5,72.0,88.0,0.0,0.0,0,44.0,0.0,0.0,0.0
220700B,1,11.0,15.0,0,2.0,0.0,34.0,3.5,12.0,40.0,0.0,0.0,0,39.0,0.0,0.0,0.0
220701B,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
220800B,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,4.0,0.0,0.0
220801B,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0,0.0,8.0,0.0,0.0
220900B,2,7.0,61.0,9,0.0,0.0,25.0,22.5,0.0,2.0,0.0,0.0,0,56.0,0.0,0.0,0.0
221000B,2,5.0,60.0,6,0.0,0.0,5.0,8.0,0.0,2.0,0.0,0.0,0,8.0,0.0,0.0,0.0
221100B,0,0.0,0.0,0,0.0,0.0,0.0,0.0,8.0,3.0,0.0,0.0,0,0.0,16.0,0.0,0.0
221200B,0,0.0,0.0,0,0.0,0.0,0.0,0.0,5.0,2.0,0.0,0.0,0,8.0,20.0,0.0,0.0
221300B,0,0.0,0.0,0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0,0.0,8.0,0.0,0.0
221400B,0,0.0,0.0,0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
221500B,0,0.0,0.0,0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
221600B,4,65.0,231.0,0,9.0,0.0,31.0,30.0,111.23,128.0,0.0,0.0,0,101.5,377.5,0.0,0.0
221601B,0,0.0,0.0,0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,4.0,4.0,0.0,0.0
221700B,0,2.0,3.0,0,0.0,0.0,0.0,0.0,8.13,4.0,0.0,0.0,0,0.0,24.0,0.0,0.0
221900B,0,0.0,31.0,0,0.0,0.0,0.0,0.0,3.0,32.0,0.0,0.0,0,24.0,16.0,0.0,0.0
222000B,0,3.0,9.0,1,0.0,0.0,8.0,0.0,18.0,45.0,0.0,0.0,0,40.0,32.0,0.0,0.0
222100B,0,0.0,0.0,0,4.0,0.0,6.0,0.0,21.0,12.0,0.0,0.0,0,9.0,0.0,0.0,0.0
222200B,0,1.0,1.0,0,0.0,0.0,2.0,0.0,10.0,12.0,0.0,0.0,0,0.0,0.0,0.0,0.0
222300B,2,8.0,64.0,4,0.0,0.0,46.5,8.0,20.0,92.5,0.0,8.0,0,157.0,118.0,0.0,0.0
222301B,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
222302B,2,3.0,102.0,5,0.0,0.0,16.0,8.5,63.0,48.5,0.0,0.0,0,64.0,48.0,0.0,0.0
222303B,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
222304B,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
222305B,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
222306B,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
222307B,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
222308B,0,0.0,0.0,0,0.0,0.0,0.0,0.0,5.0,10.0,0.0,0.0,0,0.0,0.0,0.0,0.0
222309B,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
222310B,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,8.0,0.0,0.0
222311B,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
222312B,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
222400B,1,60.0,154.0,0,3.0,0.0,18.0,10.0,112.0,177.0,0.0,16.0,0,104.0,0.0,0.0,0.0
222401B,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
222402B,0,0.0,0.0,0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
222500B,0,0.0,0.0,0,1.0,0.9523937499999999,0.0,0.0,8.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
222600B,0,0.0,16.0,0,0.0,0.0,8.0,0.0,47.0,24.0,0.0,0.0,0,58.0,0.0,0.0,0.0
222700B,0,1.0,0.0,1,0.0,0.0,5.0,8.0,0.0,10.0,0.0,0.0,0,0.0,0.0,0.0,0.0
222800B,0,0.0,36.0,0,0.0,0.0,55.5,7.0,188.5,99.93,0.0,0.0,0,91.0,0.0,0.0,0.0
222900B,0,0.0,2.0,0,0.0,0.0,5.0,0.0,4.0,14.0,0.0,0.0,0,0.0,32.0,0.0,17.0
223000B,2,9.0,51.0,0,3.0,0.0,18.5,13.5,102.5,20.0,0.0,9.0,0,62.0,154.0,0.0,0.0
223100B,0,0.0,20.0,0,0.0,0.0,77.0,13.0,0.0,162.0,0.0,0.0,0,8.0,275.0,0.0,0.0
223200B,8,39.0,130.0,6,16.0,0.0,71.0,41.0,153.0,119.0,0.0,0.0,0,120.0,36.0,0.0,0.0
223300B,4,0.0,13.0,0,0.0,0.0,20.0,0.0,39.0,45.0,0.0,0.0,0,52.0,12.0,0.0,0.0
223500B,0,0.0,0.0,0,1.0,0.0,29.0,3.0,20.0,34.0,0.0,0.0,0,16.0,0.0,0.0,0.0
223600B,-18,4.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
223700B,0,0.0,21.0,0,0.0,0.0,12.0,0.0,16.0,32.5,0.0,0.0,0,20.0,34.0,0.0,0.0
223800B,0,0.0,2.0,0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0,0.0,0.0,0.0,0.0
223900B,6,28.0,38.0,0,2.0,0.0,26.5,0.0,16.0,12.5,0.0,0.0,0,22.5,19.0,0.0,0.0
224000B,0,21.0,30.0,0,1.0,0.0,39.0,6.5,39.5,41.5,0.0,0.0,0,21.0,0.0,0.0,0.0
224100B,0,0.0,0.0,0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0,4.0,0.0,0.0,0.0
224300B,0,7.0,48.0,2,0.0,0.0,34.0,3.0,98.0,94.5,0.0,0.0,0,40.0,84.0,0.0,0.0
224400B,20,40.0,83.0,0,0.0,0.0,16.0,48.0,6.0,64.0,0.0,0.0,12,302.0,229.0,0.0,0.0
224500B,0,0.0,0.0,0,0.0,0.0,8.0,0.0,13.0,8.0,0.0,0.0,0,20.0,40.0,0.0,0.0
224600B,3,9.0,67.0,0,0.0,0.0,20.0,10.5,35.0,44.5,0.0,0.0,0,48.0,165.0,0.0,0.0
224700B,2,54.0,54.0,0,0.0,0.0,6.5,0.0,53.5,112.0,0.0,0.0,0,5.0,0.0,0.0,0.0
224701B,0,0.0,0.0,0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
224800B,0,0.0,0.0,0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0,4.0,0.0,0.0,0.0
224900B,0,0.0,0.0,0,0.0,0.0,3.0,0.0,8.0,16.0,0.0,0.0,0,8.0,0.0,0.0,0.0
225000B,0,2.0,6.0,0,0.0,0.0,19.0,5.5,16.0,36.0,0.0,0.0,0,15.0,40.0,0.0,3.0
225100B,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0,8.0,0.0,0.0,0.0
225300B,1,13.0,4.0,0,2.0,0.0,9.0,3.0,8.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
225400B,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
225500B,0,0.0,0.0,1,1.0,0.0,4.0,2.0,14.0,27.0,0.0,0.0,0,16.0,0.0,0.0,0.0
225501B,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0,0.0,0.0,0.0,0.0
225600B,4,0.0,23.0,0,1.0,0.0,14.5,0.0,18.0,70.0,0.0,0.0,0,32.0,121.0,0.0,0.0
225700B,0,0.0,0.0,0,0.0,0.0,9.0,0.0,4.0,22.0,0.0,0.0,0,16.0,8.0,0.0,0.0
225800B,0,0.0,12.0,0,0.0,0.0,4.0,0.0,0.0,19.0,0.0,0.0,0,40.0,0.0,0.0,0.0
225900B,0,0.0,0.0,0,0.0,0.0,2.5,0.0,20.0,4.0,0.0,0.0,0,0.0,0.0,0.0,0.0
226000B,0,0.0,1.0,0,0.0,0.0,0.0,0.0,8.0,2.0,0.0,0.0,0,10.0,0.0,0.0,0.0
226100B,0,0.0,0.0,0,0.0,0.0,155.35,0.0,0.0,6.0,0.0,0.0,0,0.0,0.0,0.0,0.0
226300B,0,84.0,104.0,0,0.0,0.0,31.0,1.5,80.5,79.5,0.0,0.0,0,53.0,8.0,0.0,0.0
226301B,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
226302B,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
226303B,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
226304B,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
226305B,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
226306B,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
226400B,0,0.0,4.0,0,0.0,0.0,10.5,2.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
226401B,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
226500B,3,109.0,272.0,0,0.0,0.0,64.5,24.5,193.5,169.5,0.0,0.0,0,169.5,32.0,0.0,0.0
226600B,2,1.0,1.0,0,0.0,0.0,18.0,0.0,8.0,37.0,0.0,0.0,0,40.0,8.0,0.0,0.0
226601B,0,0.0,21.0,0,0.0,0.0,5.0,0.0,0.0,5.0,0.0,0.0,0,0.0,0.0,0.0,0.0
226700B,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
226800B,0,0.0,0.0,0,0.0,0.0,0.0,0.0,48.0,44.0,0.0,0.0,0,69.0,0.0,0.0,0.0
226900B,0,0.0,0.0,0,0.0,0.0,0.0,0.0,40.0,40.0,0.0,0.0,0,6.0,0.0,0.0,0.0
227000B,4,25.0,70.0,0,3.0,0.0,0.0,0.0,16.0,11.5,0.0,0.0,0,24.0,16.0,0.0,0.0
227300B,0,0.0,4.0,0,0.0,0.0,15.0,0.0,8.0,28.0,0.0,0.0,0,12.0,16.0,0.0,0.0
227400B,0,0.0,0.0,0,0.0,0.0,477.5,0.0,0.0,49.0,0.0,0.0,0,0.0,0.0,0.0,0.0
227600B,0,0.0,0.0,0,0.0,0.0,185.0,0.0,0.0,46.0,0.0,0.0,0,0.0,0.0,0.0,0.0
227700B,0,0.0,0.0,0,0.0,0.0,19.0,5.0,14.5,24.0,0.0,0.0,0,78.0,111.0,0.0,8.0
227800B,0,0.0,0.0,0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
227900B,2,59.0,492.0,0,1.0,0.0,51.5,16.5,280.0,178.0,0.0,0.0,0,150.0,40.0,0.0,0.0
227901B,8,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0,35.5,0.0,0.0,8.0
228100B,9,12.0,114.0,4,2.0,0.0,42.5,27.5,47.0,152.0,0.0,0.0,0,43.0,44.0,0.0,0.0
228200B,0,0.0,0.0,0,0.0,0.0,6.0,0.0,9.5,3.0,0.0,0.0,0,0.0,16.0,0.0,0.0
228400B,0,0.0,2.0,0,0.0,0.0,3.0,0.0,0.0,24.0,0.0,0.0,0,2.0,24.0,0.0,0.0
228500B,0,0.0,0.0,0,0.0,0.0,2.0,0.0,0.0,5.5,0.0,0.0,0,8.0,0.0,0.0,0.0
228600B,0,0.0,0.0,0,1.0,0.0,27.0,0.0,18.5,25.5,0.0,0.0,0,0.0,0.0,0.0,0.0
228700B,0,0.0,3.0,0,1.0,0.0,4.0,2.0,12.0,20.0,0.0,0.0,0,16.0,24.0,0.0,0.0
228800B,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,4.0,0.0,0.0,0.0
229000B,4,8.0,135.0,6,5.0,0.0,78.0,32.0,120.0,90.0,0.0,0.0,0,8.0,336.0,0.0,100.0
229001B,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
229200B,3,18.0,154.0,0,0.0,0.0,80.0,0.0,0.0,14.0,0.0,0.0,0,0.0,0.0,0.0,0.0
229300B,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
229400B,0,0.0,173.0,0,0.0,0.0,0.0,0.0,16.0,23.5,0.0,0.0,0,0.0,8.0,0.0,0.0
229500B,0,0.0,824.0,0,0.0,0.0,0.0,0.0,36.0,46.5,0.0,0.0,0,6.0,56.0,0.0,0.0
229600B,0,12.0,22.0,11,0.0,0.0,14.0,11.0,45.0,58.5,0.0,0.0,0,24.0,120.0,0.0,0.0
229601B,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,10.0,10.0,0.0,0.0
229700B,0,0.0,0.0,0,0.0,0.0,3.0,0.0,0.0,8.0,0.0,0.0,0,16.0,49.0,0.0,0.0
230000B,2,3.0,62.0,3,0.0,0.0,16.0,15.0,8.0,38.5,0.0,0.0,0,52.5,148.0,0.0,0.0
230100B,0,0.0,170.0,5,0.0,0.0,67.0,29.5,0.0,264.5,0.0,16.0,0,204.5,48.0,0.0,2.0
230101B,0,0.0,0.0,0,0.0,0.0,19.0,0.0,0.0,8.5,0.0,0.0,0,16.0,8.0,0.0,0.0
230102B,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0,0.0,0.0,0.0,0.0
230103B,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0,8.0,0.0,0.0,0.0
230104B,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
230200B,0,17.0,39.0,0,0.0,0.0,12.0,1.0,16.0,41.0,0.0,0.0,0,29.5,56.0,0.0,0.0
230300B,4,2.0,29.0,2,0.0,0.0,43.0,16.5,20.0,40.0,0.0,0.0,0,62.5,16.0,0.0,0.0
230400B,0,0.0,0.0,0,0.0,0.0,5.0,0.0,0.0,13.0,0.0,0.0,0,0.0,0.0,0.0,0.0
230500B,0,0.0,19.0,0,0.0,0.0,15.0,0.0,1.0,24.0,0.0,0.0,0,8.0,28.0,0.0,0.0
230600B,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
230700B,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
230800B,0,0.0,7.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
230900B,0,0.0,0.0,1,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0,7.0,8.0,0.0,0.0
231000B,2,4.0,16.0,2,1.0,0.0,21.5,8.0,22.0,40.5,0.0,0.0,0,32.0,20.0,0.0,0.0
231001B,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
231100B,0,24.0,40.0,0,0.0,0.0,6.0,0.0,33.0,48.0,0.0,0.0,0,0.0,1.0,0.0,0.0
231101B,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
231102B,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
231200B,0,0.0,0.0,0,0.0,0.0,4.0,0.0,14.0,20.0,0.0,0.0,0,24.0,67.0,0.0,1.0
231300B,0,9.0,48.0,1,0.0,0.0,30.0,4.0,42.5,52.0,0.0,0.0,0,24.0,0.0,0.0,2.0
231400B,0,0.0,3.0,0,0.0,0.0,0.0,0.0,8.0,8.0,0.0,0.0,0,8.0,8.0,0.0,0.0
231500B,0,1.0,0.0,0,0.0,0.0,12.0,0.0,8.0,47.0,0.0,0.0,0,4.0,0.0,0.0,0.0
231600B,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
231700B,0,0.0,0.0,2,0.0,0.0,108.0,0.0,16.0,42.0,0.0,0.0,0,21.0,88.0,0.0,0.0
231800B,2,0.0,32.0,0,0.0,0.0,21.0,0.0,13.5,13.0,0.0,0.0,0,24.0,12.5,0.0,0.0
231900B,0,0.0,7.0,0,0.0,0.0,63.0,41.0,109.5,131.0,0.0,0.0,0,106.0,44.0,0.0,0.0
231901B,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
231902B,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
232100B,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0,0.0,24.0,0.0,0.0
232400B,4,7.0,129.0,0,2.0,0.0,53.0,9.0,85.5,146.0,0.0,0.0,0,61.0,32.0,0.0,0.0
232401B,0,0.0,0.0,0,0.0,0.0,0.0,0.0,8.0,4.0,0.0,0.0,0,0.0,16.0,0.0,0.0
232500B,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
232600B,0,0.0,0.0,0,0.0,0.0,1.0,0.0,0.0,8.0,0.0,0.0,0,21.5,0.0,0.0,0.0
232800B,0,2.0,5.0,0,0.0,0.0,49.5,0.0,8.0,28.0,0.0,0.0,0,16.0,0.0,0.0,8.0
232900B,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,4.0,0.0,0.0,0.0
233000B,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0,0.0,0.0,0.0,0.0
233100B,2,0.0,18.0,2,0.0,0.0,40.0,9.0,27.0,112.0,0.0,0.0,0,40.0,98.5,0.0,3.0
233101B,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0,0.0,16.0,0.0,0.0
233400B,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,4.0,0.0,0.0,0.0
233500B,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
233600B,0,0.0,0.0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
233700B,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0.0,16.0,0.0,0.0
233800B,0,4.0,10.0,0,0.0,0.0,5.0,0.0,10.0,22.0,0.0,0.0,0,4.0,28.0,0.0,0.0
233900B,0,0.0,14.0,0,0.0,0.0,4.0,0.0,0.0,8.0,0.0,0.0,0,0.0,0.0,0.0,0.0
234000B,3,2.0,8.0,1,6.0,0.0,29.0,2.0,26.0,36.0,0.0,0.0,0,36.0,4.0,0.0,0.0
234100B,0,0.0,5.0,1,0.0,0.0,8.0,2.0,8.0,9.0,0.0,0.0,0,16.0,19.0,0.0,0.0
234300B,0,0.0,6.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,8.5,0.0,0.0,0.0
234400B,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0,2.0,15.0,0.0,0.0
234500B,0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
234600B,0,0.0,0.0,0,0.0,0.0,0.0,0.0,8.0,16.0,0.0,0.0,0,5.0,0.0,0.0,0.0
234700B,0,0.0,0.0,0,0.0,0.0,105.0,0.0,0.0,3.0,0.0,0.0,0,0.0,0.0,0.0,0.0
234800B,0,0.0,19.0,0,0.0,0.0,0.0,0.0,33.0,48.0,0.0,0.0,0,52.0,0.0,0.0,0.0
234900B,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0,0.0,4.0,0.0,0.0
235000B,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,16.0,0.0,0.0,0.0
235100B,0,0.0,28.0,0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,0.0,0,3.0,8.0,0.0,0.0
235200B,0,0.0,13.0,0,0.0,0.0,12.0,0.0,0.0,2.0,0.0,0.0,0,0.0,0.0,0.0,0.0
235300B,2,5.0,5.0,0,0.0,0.0,10.0,2.0,0.0,17.0,0.0,0.0,0,0.0,0.0,0.0,0.0
235400B,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0
235500B,0,0.0,0.0,0,0.0,0.0,42.5,0.0,0.0,5.0,0.0,0.0,0,0.0,0.0,0.0,0.0
235600B,0,0.0,8.0,0,0.0,0.0,0.0,0.0,4.0,6.0,0.0,0.0,0,0.0,0.0,0.0,0.0
235700B,2,0.0,20.0,0,1.0,0.0,5.0,3.0,0.0,4.0,0.0,0.0,0,0.0,0.0,0.0,0.0
235800B,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0,0.0,0.0,0.0,0.0
235900B,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0,0.0,0.0,0.0,0.0
236000B,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
236001B,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
236002B,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
